League Name,Date,Home Team,Away Team,Home Score,Away Score
Trendyol Süper Lig,11.08.2000 20:00,KOCAELİSPOR,FENERBAHÇE,0,4
Trendyol Süper Lig,12.08.2000 19:00,BEŞİKTAŞ,YİMPAŞ YOZGATSPOR,3,0
Trendyol Süper Lig,12.08.2000 19:00,GENÇLERBİRLİĞİ,ÇAYKUR RİZESPOR,0,0
Trendyol Süper Lig,12.08.2000 19:00,BURSASPOR,GAZİANTEPSPOR,3,3
Trendyol Süper Lig,12.08.2000 19:00,ERZURUMSPOR,TRABZONSPOR,1,3
Trendyol Süper Lig,13.08.2000 17:00,İSTANBULSPOR A.Ş.,ADANASPOR A.Ş.,1,6
Trendyol Süper Lig,13.08.2000 17:00,SİİRT JETPA SPOR,ANTALYASPOR A.Ş.,1,2
Trendyol Süper Lig,13.08.2000 19:00,SAMSUNSPOR,MKE ANKARAGÜCÜ,3,0
Trendyol Süper Lig,13.08.2000 19:00,DENİZLİSPOR,GALATASARAY,0,1
Trendyol Süper Lig,18.08.2000 20:00,ANTALYASPOR A.Ş.,BEŞİKTAŞ,1,2
Trendyol Süper Lig,19.08.2000 17:00,SİİRT JETPA SPOR,ÇAYKUR RİZESPOR,2,3
Trendyol Süper Lig,19.08.2000 17:00,MKE ANKARAGÜCÜ,KOCAELİSPOR,1,0
Trendyol Süper Lig,19.08.2000 17:00,YİMPAŞ YOZGATSPOR,DENİZLİSPOR,2,0
Trendyol Süper Lig,19.08.2000 19:00,GALATASARAY,ERZURUMSPOR,7,0
Trendyol Süper Lig,20.08.2000 17:00,TRABZONSPOR,BURSASPOR,2,1
Trendyol Süper Lig,20.08.2000 17:00,GAZİANTEPSPOR,SAMSUNSPOR,4,0
Trendyol Süper Lig,20.08.2000 17:00,GENÇLERBİRLİĞİ,ADANASPOR A.Ş.,1,0
Trendyol Süper Lig,20.08.2000 19:00,FENERBAHÇE,İSTANBULSPOR A.Ş.,2,0
Trendyol Süper Lig,25.08.2000 20:00,SAMSUNSPOR,TRABZONSPOR,1,1
Trendyol Süper Lig,26.08.2000 17:00,SİİRT JETPA SPOR,ADANASPOR A.Ş.,2,2
Trendyol Süper Lig,26.08.2000 19:00,DENİZLİSPOR,ERZURUMSPOR,3,1
Trendyol Süper Lig,26.08.2000 19:04,GENÇLERBİRLİĞİ,FENERBAHÇE,3,1
Trendyol Süper Lig,27.08.2000 17:00,İSTANBULSPOR A.Ş.,MKE ANKARAGÜCÜ,0,2
Trendyol Süper Lig,27.08.2000 17:00,YİMPAŞ YOZGATSPOR,ANTALYASPOR A.Ş.,0,0
Trendyol Süper Lig,27.08.2000 19:00,KOCAELİSPOR,GAZİANTEPSPOR,1,2
Trendyol Süper Lig,27.08.2000 19:00,BEŞİKTAŞ,ÇAYKUR RİZESPOR,2,1
Trendyol Süper Lig,06.09.2000 20:00,BURSASPOR,GALATASARAY,0,2
Trendyol Süper Lig,08.09.2000 20:00,ADANASPOR A.Ş.,BEŞİKTAŞ,1,1
Trendyol Süper Lig,09.09.2000 19:00,ANTALYASPOR A.Ş.,DENİZLİSPOR,4,1
Trendyol Süper Lig,09.09.2000 19:00,TRABZONSPOR,KOCAELİSPOR,2,1
Trendyol Süper Lig,09.09.2000 19:00,GALATASARAY,SAMSUNSPOR,1,2
Trendyol Süper Lig,09.09.2000 19:03,MKE ANKARAGÜCÜ,GENÇLERBİRLİĞİ,2,3
Trendyol Süper Lig,10.09.2000 16:00,YİMPAŞ YOZGATSPOR,ÇAYKUR RİZESPOR,0,0
Trendyol Süper Lig,10.09.2000 19:00,ERZURUMSPOR,BURSASPOR,5,0
Trendyol Süper Lig,10.09.2000 19:00,GAZİANTEPSPOR,İSTANBULSPOR A.Ş.,0,0
Trendyol Süper Lig,10.09.2000 19:07,FENERBAHÇE,SİİRT JETPA SPOR,4,2
Trendyol Süper Lig,15.09.2000 20:00,KOCAELİSPOR,GALATASARAY,1,4
Trendyol Süper Lig,16.09.2000 19:00,BEŞİKTAŞ,FENERBAHÇE,3,0
Trendyol Süper Lig,16.09.2000 19:00,DENİZLİSPOR,BURSASPOR,1,1
Trendyol Süper Lig,16.09.2000 19:00,SAMSUNSPOR,ERZURUMSPOR,2,2
Trendyol Süper Lig,17.09.2000 15:30,SİİRT JETPA SPOR,MKE ANKARAGÜCÜ,1,1
Trendyol Süper Lig,17.09.2000 16:00,YİMPAŞ YOZGATSPOR,ADANASPOR A.Ş.,4,1
Trendyol Süper Lig,17.09.2000 19:00,ANTALYASPOR A.Ş.,ÇAYKUR RİZESPOR,2,1
Trendyol Süper Lig,17.09.2000 19:00,GENÇLERBİRLİĞİ,GAZİANTEPSPOR,2,0
Trendyol Süper Lig,17.09.2000 19:00,İSTANBULSPOR A.Ş.,TRABZONSPOR,1,0
Trendyol Süper Lig,22.09.2000 20:00,MKE ANKARAGÜCÜ,BEŞİKTAŞ,1,5
Trendyol Süper Lig,23.09.2000 19:00,ADANASPOR A.Ş.,ANTALYASPOR A.Ş.,1,1
Trendyol Süper Lig,23.09.2000 19:00,GALATASARAY,İSTANBULSPOR A.Ş.,1,1
Trendyol Süper Lig,23.09.2000 19:00,GAZİANTEPSPOR,SİİRT JETPA SPOR,4,0
Trendyol Süper Lig,23.09.2000 19:00,BURSASPOR,SAMSUNSPOR,0,2
Trendyol Süper Lig,24.09.2000 19:00,DENİZLİSPOR,ÇAYKUR RİZESPOR,0,0
Trendyol Süper Lig,24.09.2000 19:00,FENERBAHÇE,YİMPAŞ YOZGATSPOR,3,1
Trendyol Süper Lig,24.09.2000 19:00,ERZURUMSPOR,KOCAELİSPOR,1,0
Trendyol Süper Lig,24.09.2000 19:00,TRABZONSPOR,GENÇLERBİRLİĞİ,2,0
Trendyol Süper Lig,29.09.2000 20:00,DENİZLİSPOR,SAMSUNSPOR,3,1
Trendyol Süper Lig,30.09.2000 19:00,İSTANBULSPOR A.Ş.,ERZURUMSPOR,1,0
Trendyol Süper Lig,30.09.2000 19:00,GENÇLERBİRLİĞİ,GALATASARAY,1,4
Trendyol Süper Lig,30.09.2000 19:00,KOCAELİSPOR,BURSASPOR,0,0
Trendyol Süper Lig,01.10.2000 14:00,SİİRT JETPA SPOR,TRABZONSPOR,1,4
Trendyol Süper Lig,01.10.2000 15:00,YİMPAŞ YOZGATSPOR,MKE ANKARAGÜCÜ,0,1
Trendyol Süper Lig,01.10.2000 19:00,BEŞİKTAŞ,GAZİANTEPSPOR,2,4
Trendyol Süper Lig,01.10.2000 19:00,ADANASPOR A.Ş.,ÇAYKUR RİZESPOR,1,0
Trendyol Süper Lig,01.10.2000 19:00,ANTALYASPOR A.Ş.,FENERBAHÇE,0,1
Trendyol Süper Lig,13.10.2000 20:00,ADANASPOR A.Ş.,DENİZLİSPOR,2,3
Trendyol Süper Lig,14.10.2000 19:00,GALATASARAY,SİİRT JETPA SPOR,4,1
Trendyol Süper Lig,14.10.2000 19:00,GAZİANTEPSPOR,YİMPAŞ YOZGATSPOR,3,1
Trendyol Süper Lig,14.10.2000 19:00,BURSASPOR,İSTANBULSPOR A.Ş.,2,5
Trendyol Süper Lig,14.10.2000 19:00,TRABZONSPOR,BEŞİKTAŞ,2,0
Trendyol Süper Lig,15.10.2000 17:00,MKE ANKARAGÜCÜ,ANTALYASPOR A.Ş.,1,1
Trendyol Süper Lig,15.10.2000 19:00,ERZURUMSPOR,GENÇLERBİRLİĞİ,1,2
Trendyol Süper Lig,15.10.2000 19:00,FENERBAHÇE,ÇAYKUR RİZESPOR,1,0
Trendyol Süper Lig,15.10.2000 19:00,SAMSUNSPOR,KOCAELİSPOR,3,0
Trendyol Süper Lig,19.10.2000 20:00,ANTALYASPOR A.Ş.,GAZİANTEPSPOR,2,2
Trendyol Süper Lig,20.10.2000 20:00,ADANASPOR A.Ş.,FENERBAHÇE,1,1
Trendyol Süper Lig,21.10.2000 14:00,SİİRT JETPA SPOR,ERZURUMSPOR,1,1
Trendyol Süper Lig,21.10.2000 15:00,GENÇLERBİRLİĞİ,BURSASPOR,0,1
Trendyol Süper Lig,21.10.2000 15:00,YİMPAŞ YOZGATSPOR,TRABZONSPOR,1,1
Trendyol Süper Lig,21.10.2000 15:30,İSTANBULSPOR A.Ş.,SAMSUNSPOR,0,0
Trendyol Süper Lig,21.10.2000 15:30,DENİZLİSPOR,KOCAELİSPOR,2,1
Trendyol Süper Lig,21.10.2000 19:00,BEŞİKTAŞ,GALATASARAY,3,1
Trendyol Süper Lig,21.10.2000 19:00,ÇAYKUR RİZESPOR,MKE ANKARAGÜCÜ,1,1
Trendyol Süper Lig,27.10.2000 20:00,FENERBAHÇE,DENİZLİSPOR,5,2
Trendyol Süper Lig,28.10.2000 13:00,TRABZONSPOR,ANTALYASPOR A.Ş.,4,0
Trendyol Süper Lig,28.10.2000 13:30,MKE ANKARAGÜCÜ,ADANASPOR A.Ş.,4,0
Trendyol Süper Lig,28.10.2000 14:00,BURSASPOR,SİİRT JETPA SPOR,3,2
Trendyol Süper Lig,28.10.2000 19:00,ERZURUMSPOR,BEŞİKTAŞ,1,3
Trendyol Süper Lig,29.10.2000 13:30,GAZİANTEPSPOR,ÇAYKUR RİZESPOR,2,1
Trendyol Süper Lig,29.10.2000 13:30,SAMSUNSPOR,GENÇLERBİRLİĞİ,1,2
Trendyol Süper Lig,29.10.2000 14:00,KOCAELİSPOR,İSTANBULSPOR A.Ş.,1,1
Trendyol Süper Lig,29.10.2000 19:00,GALATASARAY,YİMPAŞ YOZGATSPOR,3,0
Trendyol Süper Lig,03.11.2000 20:00,ÇAYKUR RİZESPOR,TRABZONSPOR,2,1
Trendyol Süper Lig,04.11.2000 13:30,GENÇLERBİRLİĞİ,KOCAELİSPOR,0,0
Trendyol Süper Lig,04.11.2000 14:00,DENİZLİSPOR,İSTANBULSPOR A.Ş.,0,4
Trendyol Süper Lig,04.11.2000 19:00,BEŞİKTAŞ,BURSASPOR,2,1
Trendyol Süper Lig,05.11.2000 13:00,SİİRT JETPA SPOR,SAMSUNSPOR,1,2
Trendyol Süper Lig,05.11.2000 13:30,ADANASPOR A.Ş.,GAZİANTEPSPOR,0,1
Trendyol Süper Lig,05.11.2000 13:30,YİMPAŞ YOZGATSPOR,ERZURUMSPOR,4,0
Trendyol Süper Lig,05.11.2000 19:00,FENERBAHÇE,MKE ANKARAGÜCÜ,5,1
Trendyol Süper Lig,20.12.2000 20:00,ANTALYASPOR A.Ş.,GALATASARAY,0,1
Trendyol Süper Lig,10.11.2000 20:00,GAZİANTEPSPOR,FENERBAHÇE,2,1
Trendyol Süper Lig,11.11.2000 13:00,ERZURUMSPOR,ANTALYASPOR A.Ş.,0,1
Trendyol Süper Lig,11.11.2000 14:00,BURSASPOR,YİMPAŞ YOZGATSPOR,1,4
Trendyol Süper Lig,11.11.2000 14:00,İSTANBULSPOR A.Ş.,GENÇLERBİRLİĞİ,2,1
Trendyol Süper Lig,11.11.2000 19:00,GALATASARAY,ÇAYKUR RİZESPOR,2,0
Trendyol Süper Lig,12.11.2000 13:30,TRABZONSPOR,ADANASPOR A.Ş.,3,3
Trendyol Süper Lig,12.11.2000 13:30,MKE ANKARAGÜCÜ,DENİZLİSPOR,3,1
Trendyol Süper Lig,12.11.2000 14:00,KOCAELİSPOR,SİİRT JETPA SPOR,1,1
Trendyol Süper Lig,12.11.2000 19:00,SAMSUNSPOR,BEŞİKTAŞ,2,3
Trendyol Süper Lig,17.11.2000 20:00,BEŞİKTAŞ,KOCAELİSPOR,3,2
Trendyol Süper Lig,18.11.2000 13:00,ÇAYKUR RİZESPOR,ERZURUMSPOR,4,1
Trendyol Süper Lig,18.11.2000 13:00,SİİRT JETPA SPOR,İSTANBULSPOR A.Ş.,0,2
Trendyol Süper Lig,18.11.2000 13:30,MKE ANKARAGÜCÜ,GAZİANTEPSPOR,1,1
Trendyol Süper Lig,18.11.2000 19:00,ADANASPOR A.Ş.,GALATASARAY,1,2
Trendyol Süper Lig,19.11.2000 13:30,YİMPAŞ YOZGATSPOR,SAMSUNSPOR,0,0
Trendyol Süper Lig,19.11.2000 14:00,ANTALYASPOR A.Ş.,BURSASPOR,2,1
Trendyol Süper Lig,19.11.2000 14:00,DENİZLİSPOR,GENÇLERBİRLİĞİ,0,0
Trendyol Süper Lig,19.11.2000 19:00,FENERBAHÇE,TRABZONSPOR,5,2
Trendyol Süper Lig,24.11.2000 20:00,TRABZONSPOR,MKE ANKARAGÜCÜ,2,2
Trendyol Süper Lig,25.11.2000 13:00,ERZURUMSPOR,ADANASPOR A.Ş.,2,0
Trendyol Süper Lig,25.11.2000 13:30,SAMSUNSPOR,ANTALYASPOR A.Ş.,4,2
Trendyol Süper Lig,25.11.2000 19:00,İSTANBULSPOR A.Ş.,BEŞİKTAŞ,2,3
Trendyol Süper Lig,26.11.2000 13:30,GENÇLERBİRLİĞİ,SİİRT JETPA SPOR,2,0
Trendyol Süper Lig,26.11.2000 13:30,GAZİANTEPSPOR,DENİZLİSPOR,1,1
Trendyol Süper Lig,26.11.2000 14:00,KOCAELİSPOR,YİMPAŞ YOZGATSPOR,2,2
Trendyol Süper Lig,26.11.2000 14:00,BURSASPOR,ÇAYKUR RİZESPOR,2,1
Trendyol Süper Lig,26.11.2000 19:00,GALATASARAY,FENERBAHÇE,0,0
Trendyol Süper Lig,01.12.2000 20:00,MKE ANKARAGÜCÜ,GALATASARAY,1,3
Trendyol Süper Lig,02.12.2000 13:00,TRABZONSPOR,GAZİANTEPSPOR,3,1
Trendyol Süper Lig,02.12.2000 13:30,YİMPAŞ YOZGATSPOR,İSTANBULSPOR A.Ş.,3,0
Trendyol Süper Lig,02.12.2000 14:00,ANTALYASPOR A.Ş.,KOCAELİSPOR,2,2
Trendyol Süper Lig,02.12.2000 19:00,BEŞİKTAŞ,GENÇLERBİRLİĞİ,0,3
Trendyol Süper Lig,03.12.2000 13:00,SİİRT JETPA SPOR,DENİZLİSPOR,1,1
Trendyol Süper Lig,03.12.2000 13:00,ÇAYKUR RİZESPOR,SAMSUNSPOR,0,1
Trendyol Süper Lig,03.12.2000 13:30,ADANASPOR A.Ş.,BURSASPOR,1,1
Trendyol Süper Lig,03.12.2000 19:00,FENERBAHÇE,ERZURUMSPOR,4,2
Trendyol Süper Lig,08.12.2000 20:00,DENİZLİSPOR,TRABZONSPOR,2,0
Trendyol Süper Lig,09.12.2000 13:30,SAMSUNSPOR,ADANASPOR A.Ş.,3,1
Trendyol Süper Lig,09.12.2000 14:00,İSTANBULSPOR A.Ş.,ANTALYASPOR A.Ş.,2,0
Trendyol Süper Lig,09.12.2000 14:00,KOCAELİSPOR,ÇAYKUR RİZESPOR,2,1
Trendyol Süper Lig,09.12.2000 19:00,BURSASPOR,FENERBAHÇE,2,2
Trendyol Süper Lig,10.12.2000 13:00,SİİRT JETPA SPOR,BEŞİKTAŞ,1,1
Trendyol Süper Lig,10.12.2000 13:00,ERZURUMSPOR,MKE ANKARAGÜCÜ,1,1
Trendyol Süper Lig,10.12.2000 13:30,GENÇLERBİRLİĞİ,YİMPAŞ YOZGATSPOR,2,1
Trendyol Süper Lig,10.12.2000 19:00,GALATASARAY,GAZİANTEPSPOR,2,0
Trendyol Süper Lig,15.12.2000 20:00,FENERBAHÇE,SAMSUNSPOR,2,1
Trendyol Süper Lig,16.12.2000 13:00,ÇAYKUR RİZESPOR,İSTANBULSPOR A.Ş.,2,1
Trendyol Süper Lig,16.12.2000 13:30,YİMPAŞ YOZGATSPOR,SİİRT JETPA SPOR,2,1
Trendyol Süper Lig,16.12.2000 13:30,GAZİANTEPSPOR,ERZURUMSPOR,6,1
Trendyol Süper Lig,16.12.2000 19:00,BEŞİKTAŞ,DENİZLİSPOR,1,1
Trendyol Süper Lig,17.12.2000 13:30,ADANASPOR A.Ş.,KOCAELİSPOR,4,4
Trendyol Süper Lig,17.12.2000 13:30,MKE ANKARAGÜCÜ,BURSASPOR,1,1
Trendyol Süper Lig,17.12.2000 14:00,ANTALYASPOR A.Ş.,GENÇLERBİRLİĞİ,4,2
Trendyol Süper Lig,17.12.2000 19:00,TRABZONSPOR,GALATASARAY,1,1
Trendyol Süper Lig,21.12.2000 20:00,TRABZONSPOR,ERZURUMSPOR,3,0
Trendyol Süper Lig,22.12.2000 13:00,ÇAYKUR RİZESPOR,GENÇLERBİRLİĞİ,2,0
Trendyol Süper Lig,22.12.2000 13:30,ADANASPOR A.Ş.,İSTANBULSPOR A.Ş.,2,2
Trendyol Süper Lig,22.12.2000 13:30,MKE ANKARAGÜCÜ,SAMSUNSPOR,2,0
Trendyol Süper Lig,22.12.2000 20:00,FENERBAHÇE,KOCAELİSPOR,4,0
Trendyol Süper Lig,23.12.2000 13:30,YİMPAŞ YOZGATSPOR,BEŞİKTAŞ,1,1
Trendyol Süper Lig,23.12.2000 13:30,GAZİANTEPSPOR,BURSASPOR,2,1
Trendyol Süper Lig,23.12.2000 14:00,ANTALYASPOR A.Ş.,SİİRT JETPA SPOR,1,3
Trendyol Süper Lig,23.12.2000 19:00,GALATASARAY,DENİZLİSPOR,1,2
Trendyol Süper Lig,02.02.2001 20:00,SAMSUNSPOR,GAZİANTEPSPOR,3,3
Trendyol Süper Lig,03.02.2001 13:30,ÇAYKUR RİZESPOR,SİİRT JETPA SPOR,3,0
Trendyol Süper Lig,03.02.2001 13:30,DENİZLİSPOR,YİMPAŞ YOZGATSPOR,2,0
Trendyol Süper Lig,03.02.2001 17:00,ERZURUMSPOR,GALATASARAY,1,2
Trendyol Süper Lig,03.02.2001 19:00,BEŞİKTAŞ,ANTALYASPOR A.Ş.,4,2
Trendyol Süper Lig,04.02.2001 13:30,BURSASPOR,TRABZONSPOR,4,2
Trendyol Süper Lig,04.02.2001 13:30,KOCAELİSPOR,MKE ANKARAGÜCÜ,4,0
Trendyol Süper Lig,04.02.2001 13:30,ADANASPOR A.Ş.,GENÇLERBİRLİĞİ,2,3
Trendyol Süper Lig,04.02.2001 19:00,İSTANBULSPOR A.Ş.,FENERBAHÇE,1,2
Trendyol Süper Lig,09.02.2001 20:00,TRABZONSPOR,SAMSUNSPOR,3,2
Trendyol Süper Lig,10.02.2001 13:30,ADANASPOR A.Ş.,SİİRT JETPA SPOR,0,2
Trendyol Süper Lig,10.02.2001 13:30,MKE ANKARAGÜCÜ,İSTANBULSPOR A.Ş.,1,1
Trendyol Süper Lig,10.02.2001 19:00,GALATASARAY,BURSASPOR,2,1
Trendyol Süper Lig,11.02.2001 13:30,ERZURUMSPOR,DENİZLİSPOR,2,2
Trendyol Süper Lig,11.02.2001 13:30,GAZİANTEPSPOR,KOCAELİSPOR,0,0
Trendyol Süper Lig,11.02.2001 13:30,ANTALYASPOR A.Ş.,YİMPAŞ YOZGATSPOR,1,1
Trendyol Süper Lig,11.02.2001 17:00,ÇAYKUR RİZESPOR,BEŞİKTAŞ,5,1
Trendyol Süper Lig,11.02.2001 19:00,FENERBAHÇE,GENÇLERBİRLİĞİ,3,0
Trendyol Süper Lig,16.02.2001 20:00,İSTANBULSPOR A.Ş.,GAZİANTEPSPOR,0,1
Trendyol Süper Lig,17.02.2001 13:30,DENİZLİSPOR,ANTALYASPOR A.Ş.,1,1
Trendyol Süper Lig,17.02.2001 14:00,SİİRT JETPA SPOR,FENERBAHÇE,0,4
Trendyol Süper Lig,17.02.2001 19:00,SAMSUNSPOR,GALATASARAY,1,1
Trendyol Süper Lig,18.02.2001 13:30,GENÇLERBİRLİĞİ,MKE ANKARAGÜCÜ,3,4
Trendyol Süper Lig,18.02.2001 13:30,BURSASPOR,ERZURUMSPOR,6,0
Trendyol Süper Lig,18.02.2001 13:30,ÇAYKUR RİZESPOR,YİMPAŞ YOZGATSPOR,1,0
Trendyol Süper Lig,18.02.2001 13:30,KOCAELİSPOR,TRABZONSPOR,3,2
Trendyol Süper Lig,18.02.2001 19:05,BEŞİKTAŞ,ADANASPOR A.Ş.,2,1
Trendyol Süper Lig,23.02.2001 20:00,GAZİANTEPSPOR,GENÇLERBİRLİĞİ,1,0
Trendyol Süper Lig,24.02.2001 13:30,ÇAYKUR RİZESPOR,ANTALYASPOR A.Ş.,0,2
Trendyol Süper Lig,24.02.2001 13:30,MKE ANKARAGÜCÜ,SİİRT JETPA SPOR,4,1
Trendyol Süper Lig,24.02.2001 19:00,FENERBAHÇE,BEŞİKTAŞ,3,1
Trendyol Süper Lig,25.02.2001 13:30,ADANASPOR A.Ş.,YİMPAŞ YOZGATSPOR,3,3
Trendyol Süper Lig,25.02.2001 13:30,BURSASPOR,DENİZLİSPOR,2,1
Trendyol Süper Lig,25.02.2001 13:30,TRABZONSPOR,İSTANBULSPOR A.Ş.,1,2
Trendyol Süper Lig,25.02.2001 13:30,ERZURUMSPOR,SAMSUNSPOR,1,2
Trendyol Süper Lig,25.02.2001 19:00,GALATASARAY,KOCAELİSPOR,2,3
Trendyol Süper Lig,02.03.2001 20:00,GENÇLERBİRLİĞİ,TRABZONSPOR,0,2
Trendyol Süper Lig,03.03.2001 14:00,ANTALYASPOR A.Ş.,ADANASPOR A.Ş.,2,1
Trendyol Süper Lig,03.03.2001 14:00,SİİRT JETPA SPOR,GAZİANTEPSPOR,1,2
Trendyol Süper Lig,03.03.2001 14:00,YİMPAŞ YOZGATSPOR,FENERBAHÇE,2,3
Trendyol Süper Lig,03.03.2001 19:00,SAMSUNSPOR,BURSASPOR,2,0
Trendyol Süper Lig,04.03.2001 14:00,ÇAYKUR RİZESPOR,DENİZLİSPOR,2,1
Trendyol Süper Lig,04.03.2001 14:00,KOCAELİSPOR,ERZURUMSPOR,1,0
Trendyol Süper Lig,04.03.2001 19:00,BEŞİKTAŞ,MKE ANKARAGÜCÜ,4,0
Trendyol Süper Lig,11.04.2001 17:30,İSTANBULSPOR A.Ş.,GALATASARAY,3,5
Trendyol Süper Lig,09.03.2001 20:00,GAZİANTEPSPOR,BEŞİKTAŞ,3,1
Trendyol Süper Lig,10.03.2001 14:00,ERZURUMSPOR,İSTANBULSPOR A.Ş.,1,3
Trendyol Süper Lig,10.03.2001 14:00,BURSASPOR,KOCAELİSPOR,1,1
Trendyol Süper Lig,10.03.2001 14:00,SAMSUNSPOR,DENİZLİSPOR,2,1
Trendyol Süper Lig,10.03.2001 19:00,GALATASARAY,GENÇLERBİRLİĞİ,2,1
Trendyol Süper Lig,11.03.2001 14:00,ÇAYKUR RİZESPOR,ADANASPOR A.Ş.,4,2
Trendyol Süper Lig,11.03.2001 14:00,TRABZONSPOR,SİİRT JETPA SPOR,2,4
Trendyol Süper Lig,11.03.2001 14:00,MKE ANKARAGÜCÜ,YİMPAŞ YOZGATSPOR,4,0
Trendyol Süper Lig,11.03.2001 19:00,FENERBAHÇE,ANTALYASPOR A.Ş.,2,1
Trendyol Süper Lig,16.03.2001 20:00,KOCAELİSPOR,SAMSUNSPOR,1,0
Trendyol Süper Lig,17.03.2001 14:00,ANTALYASPOR A.Ş.,MKE ANKARAGÜCÜ,3,4
Trendyol Süper Lig,17.03.2001 14:00,GENÇLERBİRLİĞİ,ERZURUMSPOR,1,2
Trendyol Süper Lig,17.03.2001 14:00,İSTANBULSPOR A.Ş.,BURSASPOR,2,4
Trendyol Süper Lig,17.03.2001 19:00,ÇAYKUR RİZESPOR,FENERBAHÇE,1,1
Trendyol Süper Lig,18.03.2001 14:00,YİMPAŞ YOZGATSPOR,GAZİANTEPSPOR,1,2
Trendyol Süper Lig,18.03.2001 14:00,DENİZLİSPOR,ADANASPOR A.Ş.,4,2
Trendyol Süper Lig,18.03.2001 17:00,SİİRT JETPA SPOR,GALATASARAY,0,1
Trendyol Süper Lig,18.03.2001 19:00,BEŞİKTAŞ,TRABZONSPOR,3,1
Trendyol Süper Lig,30.03.2001 20:00,KOCAELİSPOR,DENİZLİSPOR,4,2
Trendyol Süper Lig,31.03.2001 15:00,BURSASPOR,GENÇLERBİRLİĞİ,2,0
